Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.94,2,0.2239919816694292881842879955,0.232771925061306,0.230473887624249,0.224265130963179,0.221965692770504,0.239768397233097,0.2476657594849827593965884078,0.1958193656112068593965884078,0.0518463938737759,8.025130909182675090912453718,77.700118277444410220100472172,77.598918240905639756222985071,1697533000
20.95,2,0.2239876613518472665237594097,0.23276551782035,0.230469598257692,0.224260805377142,0.221963486349804,0.239708787981175,0.2476060368486727203624278191,0.1957596429748968203624278191,0.0518463938737759,8.023186026887845479691073018,77.695117631280494337407808992,77.594498044497618814732508164,1698344000
20.96,2,0.2239833528942026695864760595,0.232759124793,0.230465320174776,0.224256491665505,0.221961288871753,0.239649245610389,0.2475463814465497844188486965,0.1956999875727738844188486965,0.0518463938737759,8.021243130803749335344755595,77.690119572724967067751486298,77.590080143903413302669121439,1699155000
20.97,2,0.2239790415106550479259474737,0.23275272839879,0.230461035800438,0.224252175024397,0.221959085537887,0.239589690867697,0.2474867134604894951947706427,0.1956403195867135951947706427,0.0518463938737759,8.019299932241005382882175075,77.685110835537158008797342874,77.585652781790773814930862017,1699965000
20.98,2,0.2239747509872009309886641235,0.232746357869816,0.230456774372169,0.224247879268821,0.221956900168606,0.239530278462436,0.2474271885259591730000436751,0.1955807946521832730000436751,0.0518463938737759,8.017360887758758023355027879,77.680125767881381367258427795,77.581246381184144910948977098,1700776000
20.99,2,0.2239704411629987293281355377,0.232739968296783,0.230452490986054,0.22424356418896,0.221954692559477,0.239470874520866,0.2473676712836453411904080291,0.1955212774098694411904080291,0.0518463938737759,8.015422117529794629685942028,77.675154053381053202790442931,77.576851773157466424468329178,1701587000
21.00,2,0.2239661585740480123908521875,0.232733608013984,0.230448233981753,0.224239276377563,0.22195250930862,0.239411528100777,0.2473082124484845045834939766,0.1954618185747086045834939766,0.0518463938737759,8.013485072361459602926613947,77.670160835628199471331135994,77.572438158555242155622652705,1702397000
21.01,2,0.2239618766845048307303236017,0.232727250888483,0.230443977231688,0.224234989266426,0.221950323853191,0.23935225213023,0.2472488240288218824445903583,0.1954024301550459824445903583,0.0518463938737759,8.011550094198980315999671656,77.665172564052901287078594528,77.568028925813749743142609216,1703208000
21.02,2,0.2239576043874074690697950158,0.232720905765121,0.230439729586043,0.224230711759432,0.221948145102419,0.239293044762862,0.2471895044882874184085379347,0.1953431106145115184085379347,0.0518463938737759,8.009617136960074141827743177,77.660192365538221024932211474,77.56362683879899890834197382,1704019000
21.03,2,0.2239533204328333174092664300,0.232714550349039,0.230435468755289,0.224226422580746,0.221945951785804,0.239233877188808,0.2471302242566720255537869775,0.1952838303828961255537869775,0.0518463938737759,8.007685351452085481462524933,77.655205213630329445541570057,77.559218602034772281382829805,1704829000
21.04,2,0.2239490604458592357487378441,0.232708220581073,0.230431230685582,0.224222157398888,0.221943779577187,0.239174756583418,0.2470709917594580710375074691,0.1952245978856821710375074691,0.0518463938737759,8.005754976978753059912690546,77.650253415038262696041859075,77.554841622673886112811051136,1705640000
21.05,2,0.2239447913195214488114544940,0.232701884978394,0.230426983899399,0.224217883066521,0.221941595334543,0.239115731190338,0.2470118541123518589098583949,0.1951654602385759589098583949,0.0518463938737759,8.003827361237099926143890839,77.645280065320460571944920937,77.550445606275388990235485911,1706451000
21.06,2,0.2239405270000184124276806725,0.232695554761992,0.230422739623027,0.22421361354685,0.221939413026374,0.239056722238933,0.2469527329844965941210109142,0.1951063391107206941210109142,0.0518463938737759,8.001900258144839129121776632,77.640302769370019198109847029,77.546046090918031533885473875,1707261000
21.07,2,0.2239362748092633754903973224,0.232689237867357,0.230418505797233,0.224209356170718,0.221937239988807,0.238997746915837,0.2468936458291847966142650269,0.1950472519554088966142650269,0.0518463938737759,7.999974165633433717811998748,77.635321955942830627860714643,77.541643461655914539281120554,1708072000
21.08,2,0.2239320353184557738298687365,0.232682937454614,0.230414285587419,0.22420511151002,0.221935076799014,0.238938879328124,0.2468346668188172281185694282,0.1949882729450413281185694282,0.0518463938737759,7.998051206517092417223230811,77.630354626279270658406311878,77.537252774495509585247133875,1708883000
21.09,2,0.2239277897956302721693401507,0.232676632516159,0.230410057991236,0.224200860809949,0.221932904707446,0.238880055291321,0.2467757310750490682926356957,0.1949293372012731682926356957,0.0518463938737759,7.996129520099593952364146442,77.62538414571518865652631495,77.53285930039207296765520947,1709693000
21.10,2,0.2239235585088211552320568005,0.232670343251667,0.230405843213604,0.224196624363254,0.221930744012103,0.238821271785707,0.2467168362851403365285723602,0.1948704424113644365285723602,0.0518463938737759,7.994209038057310020114350862,77.620420804011997678078163064,77.528472136020540770081360346,1710504000
21.11,2,0.2239193199221865935715282147,0.232664048443534,0.230401620042154,0.224192380607832,0.221928573156119,0.238762539052655,0.2466579919439237172440106368,0.1948115980701478172440106368,0.0518463938737759,7.992290030328580697568563294,77.615477768307612729450884067,77.524102925970176941535453477,1711315000
21.12,2,0.2239150986608010971877543931,0.232657774657694,0.230397415048043,0.224188154198787,0.221926416799822,0.238703911380653,0.2465992532341377449252903798,0.1947528593603618449252903798,0.0518463938737759,7.990374075713893357649411761,77.610524516689010064080098866,77.519724702794916750725109507,1712125000
21.13,2,0.2239108692786185402504710430,0.232651492306934,0.230393198649267,0.224183919659041,0.22192424947135,0.238645271515303,0.2465405019404140702602207925,0.1946941080666381702602207925,0.0518463938737759,7.988457785523856725365569884,77.605557842625916610339178096,77.51533459278369708604255409,1712936000
21.14,2,0.2239066594897948533131876928,0.232645231965323,0.230389001425095,0.224179704736548,0.221922098923857,0.238586699901474,0.2464818195258189027638527987,0.1946354256520430027638527987,0.0518463938737759,7.986543491434873849682688485,77.600595886789982950194520447,77.510948661163520308119671243,1713747000
21.15,2,0.2239024457764452016526591070,0.232638969788793,0.230384799536643,0.224175485884743,0.221919941615967,0.238528188430587,0.2464231970547460887036648403,0.1945768031809701887036648403,0.0518463938737759,7.984630935392133455609441188,77.595643111963650927128736128,77.506570850599896336065645115,1714557000
21.16,2,0.2238982406566026799921305211,0.232632719413991,0.230380606625734,0.224171275636924,0.221917790086157,0.238469768479507,0.2463646663610419514993400334,0.1945182724872660514993400334,0.0518463938737759,7.982721027299632916068456013,77.590692677219807768600020014,77.502195122759587525018661819,1715368000
21.17,2,0.2238940395053424883316019353,0.232626473484399,0.230376415341013,0.224167069362527,0.221915639709028,0.23841136206774,0.2463061492551550430010144829,0.1944597553813791430010144829,0.0518463938737759,7.980811525123142308154452184,77.585765711016128778699623269,77.497840133128167749165322788,1716179000
21.18,2,0.2238898523227389166710733494,0.232620243719275,0.230372237406889,0.224162877073821,0.221913500502003,0.238353017902141,0.2462476948234478126075507613,0.1944013009496719126075507613,0.0518463938737759,7.978903833014881976660989321,77.580818885588953618377855483,77.493467589457962699004010735,1716989000
21.19,2,0.2238856581088648450105447636,0.232614009684121,0.230368052393999,0.224158677745271,0.221911351444688,0.238294753274574,0.2461893196342736027016581447,0.1943429257604977027016581447,0.0518463938737759,7.976998423554589026811855048,77.575876595091359611578881527,77.489099064544140504433555133,1717800000
21.20,2,0.2238814701317545580732614134,0.232607783318799,0.23036387224734,0.224154484661089,0.221909205826429,0.238236529455897,0.2461309853989591699234863237,0.1942845915251832699234863237,0.0518463938737759,7.975094197784093803400608987,77.570932875417408226141450309,77.484729273129372159046614868,1718611000
21.21,2,0.2238772894805618964127328276,0.232601566623294,0.230359698972006,0.224150298911759,0.221907064742825,0.238178372471539,0.2460727181970561444034762234,0.1942263243232802444034762234,0.0518463938737759,7.973191900758965031435924759,77.565990991621453791843022734,77.48036110994619343166553099,1719421000
21.22,2,0.2238731139053590800289590061,0.23259535539336,0.230355528368857,0.224146118244609,0.221904925946312,0.238120226474921,0.2460144620694571146101069561,0.1941680681956812146101069561,0.0518463938737759,7.971289927300297111969498787,77.561049719765807014356211272,77.475993475527509041175371949,1720232000
21.23,2,0.2238689468350996630916756560,0.23258915516891,0.230351365982899,0.224141946092773,0.221902792875122,0.238062151736149,0.2459562774430718708094593908,0.1941098835692959708094593908,0.0518463938737759,7.969390006443017417923959094,77.556111779563477747295433594,77.471628792959501664304514383,1721043000
21.24,2,0.2238647870909770214311470701,0.232582964831044,0.230347210700313,0.224137781276008,0.221900664354093,0.238004150032323,0.2458981660550458161332621139,0.1940517721812699161332621139,0.0518463938737759,7.967492185884124674307979299,77.55120547902595755920981774,77.467292091065354781945034192,1721853000
21.25,2,0.2238606303160225597706184842,0.232576779948717,0.230343058095122,0.224133619432033,0.221898536026017,0.237946219470262,0.2458401258588868529702563044,0.1939937319851109529702563044,0.0518463938737759,7.965596404927387606130233028,77.546279518220252278684264476,77.462938012155467086568683166,1722664000
21.26,2,0.2238564775103097281100898984,0.232570600345498,0.230338907995954,0.224129461562139,0.221896408897247,0.237888326306726,0.2457821231259298610780120884,0.1939357292521539610780120884,0.0518463938737759,7.963701695249203586313348301,77.541349151749416759687968697,77.458580033236116212813089017,1723475000
21.27,2,0.2238523354059497017263160768,0.232564433397025,0.230334767783492,0.224125314406648,0.221894289713152,0.237830488617009,0.2457241761780398874327685598,0.1938777823042639874327685598,0.0518463938737759,7.961808579663777015909021542,77.536428229886557717332451948,77.454230405427591370027583447,1724285000
21.28,2,0.2238481918068953647890327267,0.232558266462928,0.230330624822403,0.224121165754639,0.221892166267852,0.237772694316248,0.2456662724967482752597357008,0.1938198786229723752597357008,0.0518463938737759,7.95991669747487526783988077,77.531498529470020605865670206,77.449873012767190516775724836,1725096000
21.29,2,0.2238440399093385631285041408,0.23255209314183,0.23032647271633,0.224117008794009,0.221890031754267,0.237714955284805,0.2456084237319511543007644355,0.1937620298581752543007644355,0.0518463938737759,7.958026380358872743157622411,77.526604034557145945233737989,77.445546747402564100048786934,1725907000
21.30,2,0.2238399009813100014679755550,0.232545934866859,0.230322332903413,0.224112864818723,0.221887907471378,0.237657275135933,0.2455506342428802537091546551,0.1937042403691043537091546551,0.0518463938737759,7.956137751130051138741851683,77.521689661042012086940359927,77.441202907369990628930843448,1726717000
21.31,2,0.2238357760228821098074469691,0.232539790774042,0.230318204524684,0.224108734830072,0.221885794425481,0.237599600437833,0.2454928506003080454603955258,0.1936464567265321454603955258,0.0518463938737759,7.954249277085239179601242212,77.516758606515663289251608163,77.436844304153091247614933637,1727528000
21.32,2,0.2238316529270857328701636190,0.232533652464325,0.230314079186073,0.224104606706325,0.221883680499835,0.237542038005424,0.2454351792611364486094172295,0.1935887853873605486094172295,0.0518463938737759,7.952364005921461266787490418,77.511845089485068031707330612,77.432501222977426599945514217,1728339000
21.33,2,0.2238275326401115864863897975,0.23252751769758,0.230309954652431,0.224100481394825,0.221881566646765,0.237484496544751,0.2453775289090181778318005082,0.1935311350352422778318005082,0.0518463938737759,7.950479319549530449266247124,77.506928215096573027560487488,77.428155162939961264316886217,1729149000
21.34,2,0.2238234232159098048258612117,0.232521396227381,0.2303058406823,0.224096366959344,0.221879460935012,0.23742702430451,0.2453199481038255944892551271,0.1934735542300496944892551271,0.0518463938737759,7.94859660703880842391711755,77.502016084733835793744201074,77.423813300688332493540499612,1729960000
21.35,2,0.2238193177615921431653326258,0.232515281034817,0.230301730261723,0.224092256498589,0.221877356468241,0.237369618036846,0.2452624333548994964614202887,0.1934160394811235964614202887,0.0518463938737759,7.946715766320695267834820921,77.497111427410168078435198412,77.41947804788280713326758527,1730771000
21.36,2,0.2238152162772290615048040400,0.232509171795599,0.230297623071355,0.224088150012629,0.221875253251468,0.237312268453191,0.2452049753681849895581869166,0.1933585814944090895581869166,0.0518463938737759,7.944836529071594029985008059,77.492237671465976457155612259,77.415170116389662630620910075,1731581000
